track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2g6Wkzji3cHY6NLghAo4eY,Matulog ka na,29,279106,6QS0EHo0EInPROmIqLIBGd,Clayson,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
78heomO2buqJes1Zf5IOdf,Kwentuhan,37,269333,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2AyWbcZ3SZcHphIUktXaBK,Take Me for Awhile,25,242620,62BlzCSrFVs8LktOArIoDW,darwin navarro,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3kb7ReTd6zyMENiL5WU30j,Stranger Now,46,201663,4sKYcezEK11EMLONEhInb0,Marion Talavera,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
1ahsxpljrkm4Go3xkGHgGS,weathering with u,30,256713,2ZNeBokyn4VOYpbQa5rcuY,Kenneth Amores,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
7rqRrbZ8tyfnmY46hKBtP1,Magikero,38,224210,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2nX0CvjcS9rYjbEK0klGzj,My Sweet Hometown,32,168455,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
2vSz8R5HVi5tOveq1ttXeH,colors,31,174196,7DpW7W7V1UWrxs2XngmQPf,Hank Valencia,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0dOrHhSsD6AGpkye8rUXu4,I'll Die Here If You Leave Me,24,293963,3kVPCn7YXC2TB38b99VOii,Massacre Party,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0KL0r8JgqTaU51UVP5qh9p,Sige Na Nga,25,281842,3kVPCn7YXC2TB38b99VOii,Massacre Party,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0Fyb0nGV99SE6TdV8yN1LF,Intelihente,23,303568,2SyrkGr58LI2R6jOdfJdL8,Jp Noche,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3CAo7m8oS6cleAVuVOkcTD,Martyr,24,340702,4QKtNlghZ96NU9m7TG0FY4,Drive of Daydreams,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
3XasjBlRD63QbvPTHYhIqc,Sana,24,249808,3ZvNditn8zlyiCUqg3j1Uz,Mari,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
0V9rj37SqxF06EOV809odq,Di Ka Sayang,68,254000,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix
