track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id_x,playlist_name_x,playlist_id_y,playlist_name_y,duration_mins,genre
2g6Wkzji3cHY6NLghAo4eY,Matulog ka na,6QS0EHo0EInPROmIqLIBGd,Clayson,5yqsmaQV33Ak9EDzKPfFzo,279106,2021-01-22,29,0.475,0.157,0,-13.932,1,0.0307,0.785,0.00212,0.107,0.0806,119.836,2g6Wkzji3cHY6NLghAo4eY,2g6Wkzji3cHY6NLghAo4eY,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.651766666666667,pinoy indie
78heomO2buqJes1Zf5IOdf,Kwentuhan,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,2AIsdW4H6Yy5XiMHh4ztS0,269333,2021-01-22,37,0.406,0.742,8,-3.135,1,0.0356,0.215,0.00041,0.0943,0.564,179.959,78heomO2buqJes1Zf5IOdf,78heomO2buqJes1Zf5IOdf,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.488883333333333,pinoy indie
2AyWbcZ3SZcHphIUktXaBK,Take Me for Awhile,62BlzCSrFVs8LktOArIoDW,darwin navarro,3WK4OYJfkt6jzGhla4JxJm,242620,2021-01-22,25,0.523,0.759,4,-5.652,1,0.0295,0.011000000000000001,0.000769,0.109,0.603,90.02600000000001,2AyWbcZ3SZcHphIUktXaBK,2AyWbcZ3SZcHphIUktXaBK,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.043666666666667,pinoy indie
3kb7ReTd6zyMENiL5WU30j,Stranger Now,4sKYcezEK11EMLONEhInb0,Marion Talavera,5SA0GFx1h3s0goizmFD0xj,201663,2020-04-10,46,0.603,0.196,6,-14.843,1,0.0443,0.94,1.25e-06,0.0916,0.16,119.529,3kb7ReTd6zyMENiL5WU30j,3kb7ReTd6zyMENiL5WU30j,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.36105,pinoy indie
3kb7ReTd6zyMENiL5WU30j,Stranger Now,4sKYcezEK11EMLONEhInb0,Marion Talavera,5SA0GFx1h3s0goizmFD0xj,201663,2020-04-10,46,0.603,0.196,6,-14.843,1,0.0443,0.94,1.25e-06,0.0916,0.16,119.529,3kb7ReTd6zyMENiL5WU30j,3kb7ReTd6zyMENiL5WU30j,3eWBjL2f97qCYVOZi1JwhS,Maru's Pinoy Indie Picks,3.36105,pinoy indie
1ahsxpljrkm4Go3xkGHgGS,weathering with u,2ZNeBokyn4VOYpbQa5rcuY,Kenneth Amores,4Sdi9qhC4A35TDu2SKaGK5,256713,2021-01-08,30,0.385,0.233,11,-16.567,0,0.0358,0.937,0.002,0.0695,0.18,78.666,1ahsxpljrkm4Go3xkGHgGS,1ahsxpljrkm4Go3xkGHgGS,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.27855,pinoy indie
7rqRrbZ8tyfnmY46hKBtP1,Magikero,19POcrtA9EM2Bvlgf19VPu,Brian Pepito,2VOhcTu5Tg2luxS5Szj84C,224210,2020-09-17,38,0.653,0.639,11,-6.385,0,0.0365,0.40299999999999997,0.127,0.0571,0.312,75.98100000000001,7rqRrbZ8tyfnmY46hKBtP1,7rqRrbZ8tyfnmY46hKBtP1,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,3.7368333333333332,pinoy indie
2nX0CvjcS9rYjbEK0klGzj,My Sweet Hometown,2JI8ViuZDBybY6Xd9ujUrb,Reese Lansangan,73maI8gLfbqlUx0Ke45x6F,168455,2020-04-19,32,0.8370000000000001,0.0935,6,-14.953,1,0.0474,0.867,9.84e-06,0.111,0.39,105.04700000000001,2nX0CvjcS9rYjbEK0klGzj,2nX0CvjcS9rYjbEK0klGzj,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.8075833333333335,pinoy indie
2vSz8R5HVi5tOveq1ttXeH,colors,7DpW7W7V1UWrxs2XngmQPf,Hank Valencia,3nOJTwbeRrmGw84AyPsvVY,174196,2020-11-18,31,0.53,0.212,9,-14.956,1,0.0348,0.856,0.11800000000000001,0.11199999999999999,0.44,150.01,2vSz8R5HVi5tOveq1ttXeH,2vSz8R5HVi5tOveq1ttXeH,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,2.9032666666666667,pinoy indie
0dOrHhSsD6AGpkye8rUXu4,I'll Die Here If You Leave Me,3kVPCn7YXC2TB38b99VOii,Massacre Party,62NFIwDAOx09FrSyfjTUAk,293963,2020-09-08,24,0.649,0.902,7,-3.693,1,0.0601,0.0806,0.0078,0.171,0.6409999999999999,122.988,0dOrHhSsD6AGpkye8rUXu4,0dOrHhSsD6AGpkye8rUXu4,37i9dQZF1DX6oLdwrroY56,Pinoy Indie Mix,4.899383333333334,pinoy indie
